"LoanAmount","City","State","Zip","NAICSCode","BusinessType","RaceEthnicity","Gender","Veteran","NonProfit","JobsReported","DateApproved","Lender","CD"
6109.24,"pgh","PA",15208,722513,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",3,"05/26/2020","Celtic Bank Corporation","PA-18"
6105,"PITTSBURGH","PA",15217,541618,"Corporation","Asian","Unanswered","Unanswered","",1,"04/12/2020","The Huntington National Bank","PA-18"
6100,"PITTSBURGH","PA",15212,561720,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",NA,"04/28/2020","Citizens Bank, National Association","PA-18"
6100,"Leetsdale","PA",15056,722511,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",NA,"04/16/2020","Citizens Bank, National Association","PA-17"
6100,"HOMESTEAD","PA",15120,311812,"Partnership","Unanswered","Male Owned","Unanswered","",4,"04/29/2020","First Commonwealth Bank","PA-18"
6100,"Allison Park","PA",15101,333415,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",NA,"04/29/2020","Citizens Bank, National Association","PA-17"
6100,"Gibsonia","PA",15044,813110,"Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y",NA,"04/29/2020","Citizens Bank, National Association","PA-17"
6100,"Clairton","PA",15025,811111,"Limited Liability Partnership","Unanswered","Unanswered","Unanswered","",2,"04/29/2020","First Commonwealth Bank","PA-18"
6100,"PITTSBURGH","PA",15220,611710,"Limited  Liability Company(LLC)","Unanswered","Male Owned","Non-Veteran","",1,"04/13/2020","The Huntington National Bank","PA-18"
6100,"Bridgeville","PA",15017,812111,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",2,"08/07/2020","MBE Capital Partners","PA-18"
6100,"ALLISON PARK","PA",15101,561499,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",0,"04/30/2020","First National Bank of Pennsylvania","PA-17"
6100,"CHESWICK","PA",15024,485310,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",1,"06/30/2020","Dollar Bank, A Federal Savings Bank","PA-17"
6100,"PITTSBURGH","PA",15215,561499,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",1,"05/03/2020","PNC Bank, National Association","PA-17"
6100,"WEXFORD","PA",15090,453310,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",1,"04/30/2020","First National Bank of Pennsylvania","PA-17"
6100,"PITTSBURGH","PA",15228,621310,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",4,"05/03/2020","PNC Bank, National Association","PA-17"
6100,"SOUTH PARK","PA",15129,561499,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",3,"05/03/2020","PNC Bank, National Association","PA-18"
6100,"JEFFERSON HILLS","PA",15025,722513,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",7,"05/03/2020","PNC Bank, National Association","PA-18"
6100,"PITTSBURGH","PA",15237,238990,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",1,"04/28/2020","Dollar Bank, A Federal Savings Bank","PA-17"
6100,"BRIDGEVILLE","PA",15017,561510,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",2,"07/27/2020","Dollar Bank, A Federal Savings Bank","PA-18"
6100,"NORTH VERSAILLES","PA",15137,541110,"Corporation","Unanswered","Unanswered","Unanswered","",1,"04/28/2020","Dollar Bank, A Federal Savings Bank","PA-18"
6100,"VERONA","PA",15147,561499,"Sole Proprietorship","White","Male Owned","Non-Veteran","",1,"04/15/2020","First National Bank of Pennsylvania","PA-17"
6100,"Presto","PA",15142,561990,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",1,"05/20/2020","PNC Bank, National Association","PA-17"
6098,"PITTSBURGH","PA",15205,541990,"Independent Contractors","Unanswered","Female Owned","Unanswered","",1,"08/06/2020","The Huntington National Bank","PA-17"
6097.27,"SEWICKLEY","PA",15143,541410,"Limited  Liability Company(LLC)","Unanswered","Male Owned","Unanswered","",1,"06/02/2020","West-Aircomm FCU","PA-17"
6097,"WHITE OAK","PA",15131,811111,"Self-Employed Individuals","Unanswered","Unanswered","Unanswered","",1,"04/30/2020","S & T Bank","PA-18"
6096,"Gibsonia","PA",15044,562910,"Corporation","White","Male Owned","Non-Veteran","",3,"05/28/2020","Kabbage, Inc.","PA-17"
6090,"NEW KENSINGTON","PA",15068,424130,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",1,"05/02/2020","First National Bank of Pennsylvania","PA-14"
6088.5,"Coraopolis","PA",15108,485320,"Self-Employed Individuals","Unanswered","Unanswered","Unanswered","",0,"05/02/2020","Celtic Bank Corporation","PA-17"
6079.17,"Pittsburgh","PA",15213,722513,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",3,"05/07/2020","Celtic Bank Corporation","PA-18"
6077,"Pittsburgh","PA",15228,812112,"Self-Employed Individuals","Unanswered","Unanswered","Unanswered","",1,"05/01/2020","Kabbage, Inc.","PA-17"
6074,"PITTSBURGH","PA",15229,531120,"Independent Contractors","Unanswered","Unanswered","Unanswered","",1,"06/18/2020","First National Bank of Pennsylvania","PA-17"
6072,"MARS","PA",16046,541990,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",1,"05/04/2020","Somerset Trust Company","PA-16"
6069,"CORAOPOLIS","PA",15108,812112,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",0,"04/29/2020","Celtic Bank Corporation","PA-17"
6057.71,"PITTSBURGH","PA",15236,236220,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",1,"06/30/2020","West-Aircomm FCU","PA-18"
6054,"Pittsburgh","PA",15239,238320,"Independent Contractors","Unanswered","Unanswered","Unanswered","",1,"05/03/2020","Customers Bank","PA-18"
6050,"Imperial","PA",15126,522120,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",1,"05/04/2020","WebBank","PA-17"
6050,"Presto","PA",15142,531390,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",1,"04/30/2020","WebBank","PA-17"
6050,"PITTSBURGH","PA",15236,525920,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",1,"06/30/2020","Radius Bank","PA-18"
6042,"PITTSBURGH","PA",15228,531210,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",1,"05/05/2020","WesBanco Bank, Inc.","PA-17"
6032.7,"Pittsburgh","PA",15220,624190,"Sole Proprietorship","Unanswered","Male Owned","Unanswered","",3,"04/28/2020","CHROME FCU","PA-18"
6015,"BRIDGEVILLE","PA",15017,722515,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",3,"05/01/2020","Community Bank","PA-18"
6010,"PITTSBURGH","PA",15217,561499,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",0,"04/15/2020","First National Bank of Pennsylvania","PA-18"
6009.57,"VERONA","PA",15147,453110,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",2,"04/29/2020","West-Aircomm FCU","PA-17"
6000,"Sewickley","PA",15143,448210,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",NA,"06/09/2020","Citizens Bank, National Association","PA-17"
6000,"PITTSBURGH","PA",15217,621330,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",0,"05/04/2020","PNC Bank, National Association","PA-18"
6000,"PITTSBURGH","PA",15236,722513,"Limited  Liability Company(LLC)","White","Male Owned","Non-Veteran","",2,"04/28/2020","First National Bank of Pennsylvania","PA-18"
6000,"Pittsburgh","PA",15215,541320,"Sole Proprietorship","Unanswered","Male Owned","Non-Veteran","",1,"04/29/2020","Celtic Bank Corporation","PA-17"
6000,"PITTSBURGH","PA",15223,812112,"Partnership","Unanswered","Unanswered","Unanswered","",2,"04/29/2020","First Commonwealth Bank","PA-17"
6000,"Pittsburgh","PA",15205,321918,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",NA,"04/16/2020","Citizens Bank, National Association","PA-17"
6000,"Pittsburgh","PA",15236,453998,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",NA,"04/16/2020","Citizens Bank, National Association","PA-18"
6000,"PITTSBURGH","PA",15212,238320,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",1,"05/06/2020","PNC Bank, National Association","PA-18"
6000,"PITTSBURGH","PA",15223,488410,"Corporation","White","Male Owned","Veteran","",1,"06/24/2020","Standard Bank, PaSB","PA-17"
6000,"Oakmont","PA",15139,541922,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",NA,"04/29/2020","Citizens Bank, National Association","PA-17"
6000,"PITTSBURGH","PA",15235,453998,"Corporation","Unanswered","Unanswered","Unanswered","",2,"08/05/2020","Dollar Bank, A Federal Savings Bank","PA-17"
6000,"BRADDOCK","PA",15104,722410,"Corporation","Unanswered","Unanswered","Unanswered","",2,"05/27/2020","InFirst Bank","PA-18"
6000,"Pittsburgh","PA",15222,541613,"Corporation","Unanswered","Unanswered","Unanswered","",NA,"05/08/2020","Citizens Bank, National Association","PA-18"
6000,"Pittsburgh","PA",15216,314110,"Limited  Liability Company(LLC)","Unanswered","Male Owned","Non-Veteran","",NA,"05/08/2020","Citizens Bank, National Association","PA-17"
6000,"PITTSBURGH","PA",15223,541613,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",1,"06/26/2020","Dollar Bank, A Federal Savings Bank","PA-17"
6000,"Wexford","PA",15090,337122,"Limited Liability Partnership","Unanswered","Unanswered","Unanswered","",1,"04/30/2020","First Commonwealth Bank","PA-17"
6000,"Pittsburgh","PA",15210,488410,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",NA,"04/30/2020","Citizens Bank, National Association","PA-18"
6000,"McKeesport","PA",15132,722513,"Limited Liability Partnership","Unanswered","Unanswered","Unanswered","",1,"04/30/2020","First Commonwealth Bank","PA-18"
6000,"PITTSBURGH","PA",15222,561499,"Corporation","Unanswered","Unanswered","Unanswered","",0,"04/30/2020","First National Bank of Pennsylvania","PA-18"
6000,"PITTSBURGH","PA",15217,453991,"Limited  Liability Company(LLC)","Unanswered","Male Owned","Unanswered","",3,"04/30/2020","First National Bank of Pennsylvania","PA-18"
6000,"PITTSBURGH","PA",15219,812112,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",2,"04/06/2020","The Huntington National Bank","PA-18"
6000,"PITTSBURGH","PA",15206,923110,"Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y",0,"07/20/2020","Citizens Bank, National Association","PA-18"
6000,"PITTSBURGH","PA",15212,238320,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",NA,"04/30/2020","Citizens Bank, National Association","PA-18"
6000,"MCKEES ROCKS","PA",15136,811192,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",3,"06/29/2020","Dollar Bank, A Federal Savings Bank","PA-17"
6000,"PITTSBURGH","PA",15203,441320,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",5,"05/13/2020","The Farmers National Bank of Emlenton","PA-18"
6000,"GLASSPORT","PA",15045,323113,"Sole Proprietorship","White","Unanswered","Unanswered","",1,"04/14/2020","The Huntington National Bank","PA-18"
6000,"PITTSBURGH","PA",15207,811310,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",NA,"05/03/2020","PNC Bank, National Association","PA-18"
6000,"HOMESTEAD","PA",15120,813110,"Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y",3,"04/30/2020","First Commonwealth Bank","PA-18"
6000,"PITTSBURGH","PA",15201,337110,"Corporation","Unanswered","Male Owned","Unanswered","",2,"05/03/2020","PNC Bank, National Association","PA-18"
6000,"PITTSBURGH","PA",15215,445120,"Corporation","Unanswered","Unanswered","Unanswered","",3,"04/28/2020","Standard Bank, PaSB","PA-17"
6000,"MONONGAHELA","PA",15063,621310,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",1,"05/03/2020","PNC Bank, National Association","PA-18"
6000,"SEWICKLEY","PA",15143,541618,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",1,"05/03/2020","PNC Bank, National Association","PA-17"
6000,"WEST VIEW","PA",15229,561790,"Limited Liability Partnership","Unanswered","Unanswered","Unanswered","",NA,"05/03/2020","PNC Bank, National Association","PA-17"
6000,"PITTSBURGH","PA",15210,327212,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",1,"04/30/2020","First National Bank of Pennsylvania","PA-18"
6000,"MC KEES ROCKS","PA",15136,524210,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",1,"04/15/2020","PNC Bank, National Association","PA-17"
6000,"MCKEESPORT","PA",15132,238220,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",1,"04/28/2020","Commercial Bank & Trust of PA","PA-18"
5997.5,"PITTSBURGH","PA",15209,812990,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",1,"04/28/2020","WesBanco Bank, Inc.","PA-17"
5988,"BETHEL PARK","PA",15102,524210,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",1,"05/05/2020","First National Bank of Pennsylvania","PA-18"
5985,"WEXFORD","PA",15090,713940,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",1,"05/16/2020","First National Bank of Pennsylvania","PA-17"
5982,"WEXFORD","PA",15090,812111,"Self-Employed Individuals","Unanswered","Unanswered","Unanswered","",1,"07/31/2020","Kabbage, Inc.","PA-17"
5980,"Pittsburgh","PA",15212,531210,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",0,"06/10/2020","Cross River Bank","PA-18"
5980,"CORAOPOLIS","PA",15108,238210,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",1,"05/28/2020","KeyBank National Association","PA-17"
5967,"PITTSBURGH","PA",15212,624120,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",1,"06/24/2020","The Huntington National Bank","PA-18"
5962,"PITTSBURGH","PA",15205,213112,"Corporation","Unanswered","Unanswered","Unanswered","",1,"05/01/2020","WesBanco Bank, Inc.","PA-17"
5958,"BADEN","PA",15005,541213,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",2,"06/12/2020","First National Bank of Pennsylvania","PA-17"
5955,"CLAIRTON","PA",15025,238910,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",0,"06/24/2020","The Huntington National Bank","PA-18"
5953,"Pittsburgh","PA",15218,541320,"Sole Proprietorship","Unanswered","Male Owned","Non-Veteran","",NA,"04/30/2020","Citizens Bank, National Association","PA-18"
5952,"Munhall","PA",15120,541219,"Self-Employed Individuals","Unanswered","Unanswered","Unanswered","",1,"07/29/2020","Customers Bank","PA-18"
5947,"WEXFORD","PA",15090,541211,"Self-Employed Individuals","Unanswered","Unanswered","Unanswered","",1,"05/16/2020","Kabbage, Inc.","PA-17"
5940,"Carnegie","PA",15106,331318,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",1,"06/01/2020","Kabbage, Inc.","PA-17"
5937.5,"GLENSHAW","PA",15116,621310,"Limited  Liability Company(LLC)","Unanswered","Male Owned","Veteran","",3,"04/27/2020","SSB Bank","PA-17"
5937,"PITTSBURGH","PA",15241,541430,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",1,"04/28/2020","WesBanco Bank, Inc.","PA-18"
5932,"PITTSBURGH","PA",15235,621210,"Limited  Liability Company(LLC)","Unanswered","Male Owned","Unanswered","",2,"04/16/2020","First National Bank of Pennsylvania","PA-17"
5930,"PITTSBURGH","PA",15210,812112,"Sole Proprietorship","Unanswered","Female Owned","Non-Veteran","",2,"08/06/2020","The Huntington National Bank","PA-18"
5920,"BRIDGEVILLE","PA",15017,541921,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",0,"06/18/2020","Intuit Financing Inc.","PA-18"
5915,"FINLEYVILLE","PA",15332,238220,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",2,"05/01/2020","WesBanco Bank, Inc.","PA-14"
5907,"Pittsburgh","PA",15217,518210,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",1,"05/03/2020","WebBank","PA-18"
5904,"CARNEGIE","PA",15106,541110,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",2,"07/15/2020","KeyBank National Association","PA-17"
5900,"GIBSONIA","PA",15044,541611,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",0,"04/28/2020","PNC Bank, National Association","PA-17"
5900,"BETHEL PARK","PA",15102,541618,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",1,"05/04/2020","First National Bank of Pennsylvania","PA-18"
5900,"PITTSBURGH","PA",15227,236118,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",1,"07/30/2020","InFirst Bank","PA-18"
5900,"SEWICKLEY","PA",15143,454210,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",1,"05/05/2020","Dollar Bank, A Federal Savings Bank","PA-17"
5900,"MCKEESPORT","PA",15132,621310,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",3,"05/05/2020","Dollar Bank, A Federal Savings Bank","PA-18"
5900,"PITTSBURGH","PA",15232,812112,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",3,"04/15/2020","First National Bank of Pennsylvania","PA-18"
5900,"PITTSBURGH","PA",15222,541810,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",1,"05/05/2020","PNC Bank, National Association","PA-18"
5900,"BRADDOCK","PA",15104,445120,"Partnership","Unanswered","Male Owned","Non-Veteran","",3,"04/29/2020","First Commonwealth Bank","PA-18"
5900,"PITTSBURGH","PA",15216,541921,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",1,"05/11/2020","Dollar Bank, A Federal Savings Bank","PA-17"
5900,"Pittsburgh","PA",15234,524210,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",NA,"04/30/2020","Citizens Bank, National Association","PA-17"
5900,"NORTH VERSAILLES","PA",15137,561499,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",0,"04/30/2020","First National Bank of Pennsylvania","PA-18"
5900,"pittsburgh","PA",15237,722513,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",NA,"04/30/2020","Citizens Bank, National Association","PA-17"
5900,"PITTSBURGH","PA",15212,517210,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",2,"05/03/2020","PNC Bank, National Association","PA-18"
